0 0.2105
1 0.7931
2 0.8688
3 0.8985
4 0.9199
5 0.9331
6 0.9422
7 0.9485
8 0.9531
9 0.9569
10 0.9597
11 0.9633
12 0.9656
13 0.9688
14 0.97
15 0.9713
16 0.9732
17 0.9743
18 0.9755
19 0.976
20 0.9773
21 0.9775
22 0.9779
23 0.9785
24 0.9793
25 0.98
26 0.9801
27 0.9803
28 0.9806
29 0.9813
30 0.9816
31 0.982
32 0.9828
33 0.9836
34 0.9835
35 0.9838
36 0.984
37 0.9833
38 0.9835
39 0.9836
40 0.9836
41 0.9836
42 0.9836
43 0.9839
44 0.9837
45 0.9838
46 0.984
47 0.9844
48 0.9841
49 0.984
50 0.9837
51 0.9838
52 0.9842
53 0.9843
54 0.9843
55 0.9842
56 0.9843
57 0.9843
58 0.9842
59 0.984
60 0.9839
61 0.9832
62 0.9828
63 0.9827
64 0.9831
65 0.9834
66 0.9837
67 0.9833
68 0.9841
69 0.9831
70 0.9825
71 0.9847
72 0.9841
73 0.9839
74 0.9845
75 0.9825
76 0.9853
77 0.9846
78 0.9838
79 0.985
80 0.9856
81 0.986
82 0.9863
83 0.9865
84 0.9865
85 0.9865
86 0.9865
87 0.9865
88 0.9865
89 0.9864
90 0.9865
91 0.9865
92 0.9866
93 0.9865
94 0.9867
95 0.9866
96 0.9866
97 0.9866
98 0.9866
99 0.9867
