0 0.1796
1 0.3369
2 0.6359
3 0.7856
4 0.8372
5 0.8712
6 0.8914
7 0.904
8 0.9144
9 0.9249
10 0.9319
11 0.9372
12 0.9412
13 0.945
14 0.9476
15 0.9501
16 0.9512
17 0.9538
18 0.956
19 0.9576
20 0.9588
21 0.96
22 0.9617
23 0.9634
24 0.964
25 0.9646
26 0.9654
27 0.9658
28 0.9668
29 0.9673
30 0.9682
31 0.9689
32 0.9692
33 0.97
34 0.9708
35 0.9711
36 0.9709
37 0.971
38 0.9713
39 0.9721
40 0.9718
41 0.9721
42 0.9724
43 0.9727
44 0.9732
45 0.9732
46 0.9737
47 0.9738
48 0.9741
49 0.974
50 0.9742
51 0.9742
52 0.9743
53 0.9746
54 0.9746
55 0.9744
56 0.9744
57 0.9748
58 0.9745
59 0.9744
60 0.9742
61 0.9745
62 0.9746
63 0.9748
64 0.9749
65 0.9748
66 0.975
67 0.9755
68 0.9758
69 0.9757
70 0.9757
71 0.9762
72 0.9763
73 0.9767
74 0.9764
75 0.9766
76 0.9769
77 0.9769
78 0.9763
79 0.976
80 0.9759
81 0.9753
82 0.9754
83 0.9752
84 0.9752
85 0.9751
86 0.9749
87 0.9747
88 0.9746
89 0.9746
90 0.9745
91 0.9746
92 0.9744
93 0.9743
94 0.9742
95 0.9742
96 0.9743
97 0.9745
98 0.9747
99 0.9749
