0 0.099
1 0.099
2 0.126
3 0.099
4 0.099
5 0.099
6 0.099
7 0.099
8 0.099
9 0.101
10 0.18
11 0.206
12 0.207
13 0.199
14 0.198
15 0.25
16 0.271
17 0.346
18 0.394
19 0.433
20 0.48
21 0.525
22 0.554
23 0.596
24 0.616
25 0.647
26 0.683
27 0.696
28 0.716
29 0.732
30 0.749
31 0.767
32 0.774
33 0.782
34 0.788
35 0.792
36 0.799
37 0.804
38 0.81
39 0.816
40 0.817
41 0.823
42 0.832
43 0.836
44 0.839
45 0.842
46 0.847
47 0.847
48 0.849
49 0.852
50 0.854
51 0.856
52 0.861
53 0.863
54 0.864
55 0.864
56 0.865
57 0.866
58 0.872
59 0.873
60 0.877
61 0.878
62 0.88
63 0.88
64 0.881
65 0.883
66 0.886
67 0.888
68 0.891
69 0.893
70 0.896
71 0.898
72 0.898
73 0.902
74 0.904
75 0.905
76 0.907
77 0.907
78 0.908
79 0.908
80 0.908
81 0.908
82 0.908
83 0.909
84 0.909
85 0.911
86 0.913
87 0.914
88 0.916
89 0.915
90 0.915
91 0.915
92 0.915
93 0.915
94 0.916
95 0.916
96 0.917
97 0.917
98 0.918
99 0.918
